desc_cod_parentesco_rf_pessoa;count
Sogro(a);98
Genro ou nora;176
Não parente;250
Enteado(a);342
Outro parente;1222
Irmão ou irmã;2304
Neto(a) ou bisneto(a);3145
Pai ou mãe;3720
Cônjuge ou companheiro(a);24630
Pessoa responsável pela Unidade Familiar - RF;102557
Filho(a);112260
